route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
FOT2NVP,CR,FOT - NVP,Colombo Fort to Nawalapitiya,,3,,,
FOT2BAD,CR,FOT - BAD,Colombo Fort to Badulla,,3,,,
BAD2MDA,CR,BAD - MDA,Badulla to Maradana,,3,,,
FOT2KDT,CR,FOT - KDT,Colombo Fort to Kandy,,3,,,
KDT2PDA,CR,KDT - PDA,Kandy to Peradeniya Junction,,3,,,
FOT2MTL,CR,FOT - MTL,Colombo Fort to Matale,,3,,,
KDT2MDA,CR,KDT - MDA,Kandy to Maradana,,3,,,
FOT2HTN,CR,FOT - HTN,Colombo Fort to Hatton,,3,,,
NOA2MDA,CR,NOA - MDA,Nanu Oya to Maradana,,3,,,
WLA2HTN,CR,WLA - HTN,Watawala to Hatton,,3,,,
APT2MWH,CR,APT - MWH,Anuradhapura to Medawachchiya,,3,,,
NVP2KGA,CR,NVP - KGA,Nawalapitiya to Kotagala,,3,,,
FOT2VGD,CR,FOT - VGD,Colombo Fort to Veyangoda,,3,,,
APS2ALW,CR,APS - ALW,Ambepussa to Alawwa,,3,,,
PNL2NVP,CR,PNL - NVP,Pannaliya to Nawalapitiya,,3,,,
FOT2BTL,CR,FOT - BTL,Colombo Fort to Botale,,3,,,
FOT2RBK,CR,FOT - RBK,Colombo Fort to Rambukkana,,3,,,
KDT2BAD,CR,KDT - BAD,Kandy to Badulla,,3,,,
MDA2WKA,CR,MDA - WKA,Maradana to Walakumbura,,3,,,
RBK2KDT,CR,RBK - KDT,Rambukkana to Kandy,,3,,,
FOT2GPH,CR,FOT - GPH,Colombo Fort to Gampaha,,3,,,
NVP2HTN,CR,NVP - HTN,Nawalapitiya to Hatton,,3,,,
NVP2PEN,CR,NVP - PEN,Nawalapitiya to Penrose,,3,,,
KDT2NVP,CR,KDT - NVP,Kandy to Nawalapitiya,,3,,,
FOT2WKA,CR,FOT - WKA,Colombo Fort to Walakumbura,,3,,,
APS2RBK,CR,APS - RBK,Ambepussa to Rambukkana,,3,,,
NVP2HPT,CR,NVP - HPT,Nawalapitiya to Haputale,,3,,,
ALW2RBK,CR,ALW - RBK,Alawwa to Rambukkana,,3,,,
FOT2WRD,CR,FOT - WRD,Colombo Fort to Wijayarajadahana,,3,,,
APS2WKA,CR,APS - WKA,Ambepussa to Walakumbura,,3,,,
MWH2SAL,CR,MWH - SAL,Medawachchiya to Saliyapura,,3,,,
NVP2KDT,CR,NVP - KDT,Nawalapitiya to Kandy,,3,,,
WKA2MDA,CR,WKA - MDA,Walakumbura to Maradana,,3,,,
KDT2PNL,CR,KDT - PNL,Kandy to Pannaliya,,3,,,
RBK2MDA,CR,RBK - MDA,Rambukkana to Maradana,,3,,,
VGD2MDA,CR,VGD - MDA,Veyangoda to Maradana,,3,,,
HTN2KDT,CR,HTN - KDT,Hatton to Kandy,,3,,,
WRD2MDA,CR,WRD - MDA,Wijayarajadahana to Maradana,,3,,,
APS2MDA,CR,APS - MDA,Ambepussa to Maradana,,3,,,
RGM2MDA,CR,RGM - MDA,Ragama to Maradana,,3,,,
TSM2MDA,CR,TSM - MDA,Tismalpola to Maradana,,3,,,
GPH2MDA,CR,GPH - MDA,Gampaha to Maradana,,3,,,
ALW2MDA,CR,ALW - MDA,Alawwa to Maradana,,3,,,
GDA2DAG,CR,GDA - DAG,Ganegoda to Dematagoda,,3,,,
BTL2MDA,CR,BTL - MDA,Botale to Maradana,,3,,,
KDT2RBK,CR,KDT - RBK,Kandy to Rambukkana,,3,,,
BAD2KDT,CR,BAD - KDT,Badulla to Kandy,,3,,,
KNI2TCO,CR,KNI - TCO,Kantale to Trincomalee,,3,,,
CBY2KNI,CR,CBY - KNI,Chinabay to Kantale,,3,,,
MTL2MYA,CR,MTL - MYA,Matale to Mahaiyawa,,3,,,
PDA2SUA,CR,PDA - SUA,Peradeniya Junction to Sarasavi Uyana,,3,,,
KDT2MTL,CR,KDT - MTL,Kandy to Matale,,3,,,
GOA2BCO,CR,GOA - BCO,Galoya Junction to Batticaloa,,3,,,
BCO2MIY,CR,BCO - MIY,Batticaloa to Minneriya,,3,,,
APT2NER,CR,APT - NER,Anuradhapura to Neriyakulam,,3,,,
MWH2NER,CR,MWH - NER,Medawachchiya to Neriyakulam,,3,,,
FOT2NOR,CR,FOT - NOR,Colombo Fort to Noor Nagar,,3,,,
FOT2NGB,CR,FOT - NGB,Colombo Fort to Negombo,,3,,,
FOT2CHL,CR,FOT - CHL,Colombo Fort to Chilaw,,3,,,
FOT2PTM,CR,FOT - PTM,Colombo Fort to Puttalam,,3,,,
FOT2PVI,CR,FOT - PVI,Colombo Fort to Palavi,,3,,,
BCO2NOR,CR,BCO - NOR,Batticaloa to Noor Nagar,,3,,,
FOT2MDP,CR,FOT - MDP,Colombo Fort to Madampe,,3,,,
BCO2PTM,CR,BCO - PTM,Batticaloa to Puttalam,,3,,,
CHL2MDA,CR,CHL - MDA,Chilaw to Maradana,,3,,,
BGY2MDA,CR,BGY - MDA,Bangadeniya to Maradana,,3,,,
NGB2MDA,CR,NGB - MDA,Negombo to Maradana,,3,,,
NOR2MDA,CR,NOR - MDA,Noor Nagar to Maradana,,3,,,
JLA2MDA,CR,JLA - MDA,Jaela to Maradana,,3,,,
MDP2MDA,CR,MDP - MDA,Madampe to Maradana,,3,,,
FOT2PTN,CR,FOT - PTN,Colombo Fort to Paranthan,,3,,,
OMA2MDA,CR,OMA - MDA,Omanthai to Maradana,,3,,,
FOT2VNA,CR,FOT - VNA,Colombo Fort to Vavuniya,,3,,,
MWH2MDA,CR,MWH - MDA,Medawachchiya to Maradana,,3,,,
FOT2KIL,CR,FOT - KIL,Colombo Fort to Killinochchi,,3,,,
APT2MDA,CR,APT - MDA,Anuradhapura to Maradana,,3,,,
VNA2MDA,CR,VNA - MDA,Vavuniya to Maradana,,3,,,
MHJ2MHO,CR,MHJ - MHO,Mihintale Junction to Maho Junction,,3,,,
GRB2MHO,CR,GRB - MHO,Girambe to Maho Junction,,3,,,
KRN2MHO,CR,KRN - MHO,Kurunegala to Maho Junction,,3,,,
FOT2MHO,CR,FOT - MHO,Colombo Fort to Maho Junction,,3,,,
MDA2APT,CR,MDA - APT,Maradana to Anuradhapura,,3,,,
MHO2APT,CR,MHO - APT,Maho Junction to Anuradhapura,,3,,,
FOT2GNW,CR,FOT - GNW,Colombo Fort to Gannewata,,3,,,
APS2MHO,CR,APS - MHO,Ambepussa to Maho Junction,,3,,,
MHO2KRN,CR,MHO - KRN,Maho Junction to Kurunegala,,3,,,
MHO2MDA,CR,MHO - MDA,Maho Junction to Maradana,,3,,,
GNW2MDA,CR,GNW - MDA,Gannewata to Maradana,,3,,,
MHO2GRB,CR,MHO - GRB,Maho Junction to Girambe,,3,,,
KRN2MDA,CR,KRN - MDA,Kurunegala to Maradana,,3,,,
APT2MHO,CR,APT - MHO,Anuradhapura to Maho Junction,,3,,,
MHJ2NER,CR,MHJ - NER,Mihintale Junction to Neriyakulam,,3,,,
MWH2PHW,CR,MWH - PHW,Medawachchiya to Parasangahawewa,,3,,,
FOT2BCO,CR,FOT - BCO,Colombo Fort to Batticaloa,,3,,,
BCO2MDA,CR,BCO - MDA,Batticaloa to Maradana,,3,,,
FOT2VCH,CR,FOT - VCH,Colombo Fort to Valaichchenai,,3,,,
BCO2GPH,CR,BCO - GPH,Batticaloa to Gampaha,,3,,,
MHO2BCO,CR,MHO - BCO,Maho Junction to Batticaloa,,3,,,
BCO2MHO,CR,BCO - MHO,Batticaloa to Maho Junction,,3,,,
FOT2TCO,CR,FOT - TCO,Colombo Fort to Trincomalee,,3,,,
TCO2MDA,CR,TCO - MDA,Trincomalee to Maradana,,3,,,
GOA2TCO,CR,GOA - TCO,Galoya Junction to Trincomalee,,3,,,
CBY2APR,CR,CBY - APR,Chinabay to Agbopura,,3,,,
MTR2RML,CR,MTR - RML,Matara to Rathmalana,,3,,,
FOT2MTR,CR,FOT - MTR,Colombo Fort to Matara,,3,,,
MDA2MTR,CR,MDA - MTR,Maradana to Matara,,3,,,
MTR2MDA,CR,MTR - MDA,Matara to Maradana,,3,,,
ALT2HKD,CR,ALT - HKD,Aluthgama to Hikkaduwa,,3,,,
ABA2MDA,CR,ABA - MDA,Ambalangoda to Maradana,,3,,,
