service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
daily,1,1,1,1,1,1,1,20100101,20300101
daily_no_holidays,1,1,1,1,1,1,1,20100101,20300101
not_saturday,1,1,1,1,1,0,1,20100101,20300101
not_sunday,1,1,1,1,1,1,0,20100101,20300101
nso,1,1,1,1,1,1,1,20100101,20300101
other,1,1,1,1,1,1,1,20100101,20300101
satsunmon,1,0,0,0,0,1,1,20100101,20300101
saturday,0,0,0,0,0,1,0,20100101,20300101
sunday,0,0,0,0,0,0,1,20100101,20300101
weekdays,1,1,1,1,1,0,0,20100101,20300101
weekdays_not_holiday,1,1,1,1,1,0,0,20100101,20300101
weekends,0,0,0,0,0,1,1,20100101,20300101
weekends_not_holiday,0,0,0,0,0,1,1,20100101,20300101
not_sunday_nohol,1,1,1,1,1,1,0,20100101,20300101
daily_not_holidays,1,1,1,1,1,1,1,20100101,20300101
sundays,1,1,1,1,1,1,1,20100101,20300101
